,username,verified,description
4424,Alexasunshine1,False,
4425,Kathleebumblebe,False,"People get education in different ways  Sagittarius in the house.
Don't ask me for money I block 
Go make your own .Sober Now . 
No DM will block in a second"
4439,ikateufel,False,
4444,ToniFeeley,False,
4458,karenhoosier,False,
4459,suptmoran,False,
4468,JMac0987,False,
4478,stephswan62,False,
4487,Argentumsmama,False,
4490,RichardSmall4,False,
4494,dennisp101155,False,
4495,gotmooo,False,
4502,maxirogalo,False,"Caleña,abogada de profesión. Creyente, resiliente, visionaria, salsera y con un propósito claro en mi vida."
4505,finnfrey,False,
4508,RanchDressingTN,False,#ProChoice #Democrat #loverofjukejoints #NOLA ⚜️#silverhair #paperballots #elizabethwarren #trumpforprison #katieporter #votingrights #endthefilibuster
4509,OuisieM,False,MPH health behavior & comms; elearning/instructional design; public school & univ educator; documentary producer/director. ENTJ #BansOffOurBodies #GunSenseNow
4513,IATPEurope,False,"Director, IATP Europe, advocating for a socially & environmentally just food system & exposing the Global Meat Complex. Views expressed are my own."
4515,sousibrown,False,We shouldn't need bios to help us decide if we like each other's tweets.
4516,YoungChris27040,False,"Lifelong aspiring academic. Whistleblower. Inequality is KILLING us. Comedian, scribe: ASD; IBD; STC; cPTSD; ECT; (FLAIR); TN; NP; 🏥-Acquired ID 🦠; Long-COVID"
4523,PEERorg,False,PEER supports current and former public employees who seek a higher standard of environmental ethics and scientific integrity within their agencies.
4524,equikimmy,False,"I'm Dorothy, the cat in the pictures. I share this account with my mommy. Mommy is tired and has a sad soul. Earper. #WynonnaEarp #MeowStrong #TuffCat.  She/Her"
4526,PollinatorsLEAD,False,"LEAD for Pollinators provides leadership, education, action, development for sustainability of honey bees, native pollinators, & keepers of the ecosystem."
4528,UrbanTake_001,False,Life is short. Do not waste your time with unnecessary drama. 🥱🍿
4530,JanMcLa96148225,False,"Retired O.R. Nurse, always an Artist.
Love long walks in the woods with my Golden Retriever
Interested in UFO-UAP and the interface of consciousness & Reality"
4531,kehr_dog,False,"USN vet, Husband, and animal lover. #Vaccinated #Boosted #M4A #BLM #VoteBlue2022 #VetsAgainstFascism #GOPBetraysAmericaDaily 🐝"
4533,LyndaSGayle1,False,"#SpeechPathologist; attracted to animal rescue, science, art & politics #MeToo #ClimateChangeIsReal #Resist #BLM #BidenHarris #GotMyShot"
4534,Leonard55652317,False,"Jfk Truman history.  big heart, need real writer, can anyone help with this history before its lost or retweet🌊son of a mason,need another lung surgery"
4535,NadeauPr,False,TC-Public Relations
4537,RonaldSFlynn,False,"Entrepreneur, Investor, Business Owner, Philantrophist, Country Music Lover, Sports Car Aficionado."
4539,Juzwik,False,"We are the world – The world is us Dog/Animal/Nature lover autodidact musician unco elusionist kundalini energy Love SS The ""Stoppable phase"" is way behind us."
4540,amiriboykin,False,
4543,JiggAlmighty,False,Life is exhausting and caffeine isn’t enough ✝️
4545,JohnOriel3,False,"Retired engineer, digital systems, hardware & software, project planning and cost estimating, technical specs.  https://t.co/7ztGI6yHnC"
4547,RAPacak,False,"Height: 9'6''
Weight: 874 lbs.
Hair: Brown


















I like long walks on the beach."
4548,PAULMAR88310557,False,"Birder and avid bird recorder & done throughout the US when possible:
https://t.co/avtgzxLyux
anti war, gardens"
4549,micahshull,False,
4550,acampoflores,True,"Reporter for the Wall Street Journal, covering Florida, the Southeast and the Caribbean.
Email: arian.campo-flores@wsj.com"
4551,WSJ,True,Sign up for our newsletters and alerts: https://t.co/QevH0DLisA | Got a tip? https://t.co/iXIigdOLPr | For WSJ customer support: https://t.co/DZgH9n4vAI
4552,glitchbotio,False,Software Engineer | Hacker | Trader | Crypto | NFTs
4553,cdmcmachine,False,CDMC is a leading provider of deburring machines and solutions in Ohio and Nationwide.  (216) 472-0200
4554,azucena34,False,🏳️‍🌈#Ally 🇳🇮 #Proud #relaxingNOT  azucenav34 at gmail  I am having Saudades
4555,Tommy_Herbas,False,- 26/11
4556,AMontespan,False,Je ne veux pas d'abonnés.. ni d'extrême droite.. ni d'extrême gauche
4557,jo_manovsky,False,
4558,debeatsarena,False,A Playwright and a Novelist / https://t.co/4B1NvGY73l / https://t.co/onKrZxXOLe /  @ManCity Fans
4561,avcvdb,False,"Economie Politiek Fiscaliteit BTW polemiek, gras+duinen gooit soms steen(tje) in kikkerpoel Vlaams sculptuur natuur eclectisch schateren 1 kat=1 kat"
4562,RaelRutherford,False,"CPA with Econ Education & 20 years of Micro experience.
Always question the premise, underlying assumptions and foundations relied upon by scoundrels."
4564,mikeae35,False,"""I write books, like Route 66: The Last Mile, The Learning Curve, The Bell Curve and The Goodbye Road""."
4565,m1michael1,False,"CEO,Co-Founder Arctic Biotech Oath🌎 Rare Earth Elements🌐 Yup’ik|Otomī☀️Briggs Lab 🌎 PhD Chemistry student"
4566,GESara71003056,False,"Vrede en vrijheid voor iedereen, tegen onrecht, macht, leugens. De waarheid is niet te koop!"
4567,PimMaiden,False,"Um insano psicótico, Maidenmaníaco e São-Paulino fanático. O resto é resto."
4568,BaxterTests,False,Perturbed suburban dad; mumbles to himself.  Distant Thunder; go Bolts.
4569,TheBondGuy2,False,"Govt. bond trader,believer in climate changing how & where we live,systemic racism and capitalism’s failure to cure inequality. thebondsguy on Insta🌈🌧🌊"
4570,talkskip4,False,
4571,dongulfo,False,"Closet crier. Ring leader. Former child star......

doom sludge fuzz desert noise stonerrock"
4572,gingin21,False,
4573,JOHNguTsang,False,"https://t.co/7GdFs9jOmh

JOHNguTsang@gmail.com

 USA - HA·wai·ʻI -- o·ʻA·hu --- Hon·O·ʻLu·Lu ---- kaPiʻOLanI 
😷🖖🙏🏽✌🏻🌊🌪☔🌩🌨🌧🌦🌥🌤🌈🌈🌈💖💞"
4574,equity_peace,False,"He/Him 🌈. Sociable Professional who values peace, compassion, empathy, diversity and tolerance. Retweet/Likes don’t necessarily indicate endorsement."
4575,joehaberstroh,False,"Publishing Editor, The Wall Street Journal. Priors: Newsday, Seattle Times. Author, Fatal Depth: Deep Sea Diving, China Fever, and the Wreck of the Andrea Doria"
4577,elatto,False,CSULB 93 & ASU MPA 95
4579,DavePharrel,False,
4580,Yo_SoyAC,False,"Impulsora de mercado para negocios, emprendedora."
4582,wnct9,True,"9 On Your Side is ENC’s source for local news, Storm Team 9 weather, politics, ECU & local sports, social media and more."
4583,ecostrategy,False,"ECO Strategy (CEO Don Huff) Canadian strategic counsel & communications firm focused on energy, environment, climate, tree planting, EV & First Nations matters."
4584,Krsc5175,False,Seeking truth. Retweet doesn’t indicate agreement.
4589,NenaNen35649245,False,"muskan siddiki.
papa ki pari🧚🏻‍♀️🧚🏻‍♂️"
4591,NAHMMA,False,http://t.co/72o0zgE2m2 | North American Hazardous Materials Management Association
4592,RomanistaSrq,False,"AS Roma Club Sarasota Florida (SRQ).  Lucky to see Roma Scudetto as a student in Rome staying with Roman cousins. Hooked ever since, the city shutdown!!!"
4593,LightDeckDx,False,We are developing a portfolio of diagnostic tests for settings where lab-quality results are vital in making time-critical decisions.
4594,CentralOhioCHMM,False,COCHMM Twitter is a place for EHS professionals to share information on a variety of EHS topics.  Retweets are not endorsements.
4595,avoirrs,False,
4596,Phaedrejax,False,#TheResistance #BlueCrew
4597,REALaltMiddle,False,Mastodon: FF4AV@mastodon.online / Planetary: https://t.co/Sy08JIcZTu #FAFO #VoteBlue2022 #NAFO | #NATO
4598,SherryW10377709,False,"I won't answer your DM's.
""Things that make you go hmmn"" Watching the most intelligent occupants of this word, destroy each other,& themselves. 
Mini Wiconi"
4599,SaveTheWater,False,We conduct water research to identify & remove harmful contaminants in water; raise public awareness about water contamination & health impact. #SavetheWater
4600,FrackingFreeIL,False,"Election Integrity activist, Fracktivist and enviro in Chicago, FrackFreeIllinois on FB at:   http://t.co/bxawyEyNQV , ChiOilByRail at https://t.co/yZ6MQeM5s0"
4603,UFBiodiversity,False,"@UF's Biodiversity Institute researches, collaborates and leads in efforts to benefit the environment. 🌐🐊 #UFBI"
4605,UFWertheim,False,The Herbert Wertheim College of Engineering at the University of Florida – where the New Engineer is transforming the future for the Gator good. #GatorEngineer
4609,QuippieChick,False,“No One Is Above The Law.” -Empty words without actionable indictments. Mastodon QuippieChick #WISDems #BlueCrew
4614,VickiVBowen2,False,"Defender of Animals, No Lists Please, 🕊"
4616,Kat_Bird_58,False,
4617,Autumnlilyx1,False,❤️🇺🇸❤️🦜🦜🍊🍊🇺🇸
4618,impanotours92,False,"We are a local tour operator that offers bird watching excursions. We also offer gorilla trekking tours, cultural tours, and wildlife Safaris."
4621,RichE_B,False,
4622,Faysdaughter2,False,Daughter of a USMC. Dem. MBA.  Resist
4634,Verdun_Gal,False,"2 incredible grown daughters. Lawyer. Army brat. Narc hater, walking, reading, history, music, pets, solitude, kayaking, nature."
4640,Slopiegal,False,
4644,TreyPapa27,False,"Father, Pizza Fanatic, Lawyer, Trivia Master, Podcaster. (He/Him)"
4645,MadBawden,False,❤️@BarackObama ❤️// #GOPS BE CRAZY“You might very well think so but I couldn't possibly comment” Pls be kind... I am #bipolar2 I Vote & know issues ❤️ LOVE
4646,Gfretless,False,"He/Him. male XLR, husband, father, brother, son, musician, photographer, audiovisual specialist, cyclist and #AVTweeps. Opinions and sarcasms are my own."
4647,RusinyakDavid,False,
4652,RebeccaPetitTV,False,TV News Reporter @abcactionnews in Tampa • Covering Polk County • @SyracuseU alum • @HowardU alum • #NABJ • Miami Native • Haitian• Christian • RT ≠ Endorsement
4654,tkhs_mrk,False,Math Teacher! | uncle! | Proud FSU Alumni! - My tweets are my own
4659,seaspiracy,False,Watch SEASPIRACY now on Netflix 📺🐟 📹 Page run by Seaspiracy Crew.
4660,jchilton666,False,
4661,LABDAS,False,"Mum to a wee Diva, love sports especially footy & golf."
4662,chaibapat,False,SWE @Facebook | @ApacheMXNet Committer | @GeorgiaTech alum. 🐝#GoJackets 🇮🇳
4663,Cj60863903,False,
4664,johnnyquint,False,Science Driven looking for the rainbow
4665,kimiki526,False,She/Her | Ethical Vegan | Activist | Cinephile | “Look deep into nature and then you will understand everything better.” ~ Einstein 🇺🇦
4666,cwharlow,False,misanthrope. psychotropic Guinea pig. love catapult.
4668,jeanbirch1001,False,"Midwest progressive, human rights, animal rights. Feline fanatic. Russia is not our friend, just ask a Veteran! Relieved my Dad is not around to witness this."
4669,Real_FN_Strange,False,
4670,Lordofcynics,False,"Advocate for a kinder, gentler cynicism"
4672,ChicanosUEdCtte,False,
4673,MariaElenaGord9,False,Poet/Music Lyricist
4675,usa_frankie,False,
4676,VSXSexy,False,"exist on your own terms, That is all. IG&Snapchat @Doubledbxtch"
4684,llookoutred,False,
4690,JustinGarciaFL,True,"Reporter @cl_tampabay. I freelance, too. Pitch: justin@cltampa.com. Writings: @thenation @ire_nicar @econhardship @boltsmag @scalawagmag @heraldtribune  & more"
4694,ThisTwitIsLit,False,offensive wordsmith in the resistance 💋
4696,JenGovantes,False,#FreeAssange #M4A #DemExit #FightFor15 #FreeBritney
4700,BostonSue72,False,
4703,kevinsonline,False,
4705,ClaudeMilletART,False,A young 61 year old family therapist/artist capturing the Ontario landscape in pastel and oil. Come watch the sun dance on the leaves of our trees.
4707,NicoleAbbett,False,Photographer | Droneographer | Artist #dronepilot #FAAlicensed IG: @ nabbett
4708,jmzovo,False,
4709,iluvbooks79,False,
4710,zito_janet,False,
4712,ChefMaryAdams,False,"ACF Chef - Cannabis educator, #sussexsquad #infused food innovator,edibles, https://t.co/rK80pYVB3W#influencer,#cannabischef#Mmemberville,"
4713,reciprocaloathe,False,actual crazy person
4714,jymbo3,False,I have walked my whole life without rhythm and have so far remained 100% worm free.
4723,donnis802,False,
4729,Zippyreturns,False,"Change Agent, endurance coach & advocate. Pursuing new ways to grow, learn & make a difference. 17 x Ironman Finisher, Leader by example. Pay it forward."
4753,PHILCP69,False,
4762,sinelo1968,False,"Fan del conocimiento y de la belleza; y de la belleza del conocimiento, y del conocimiento de la belleza. Ya sabes de lo que carezco."
4763,MaryKat27549382,False,🐳Broken Twitter is limiting our daily tweets.Go to https://t.co/NCDHlUxZJx; a better platform. https://t.co/P8IGDHMmBg. Been on here since 2009. Must've been something I said.
4764,stevenous,False,"$stevenous
Views are mine alone."
4765,DarknessNStars,False,She/They. An ancient Universe nestled in the 5th dimension. Dzogchen. Queer. Disabled. Stardust. ☸ 🏳️‍🌈
4766,JoshuaWallack,False,Wallack Holdings - Mango’s Tropical Cafe
4767,VanDutchmanXXX,False,"England is a nationalistic, xenophobic corporate-controlled state. My tweets & responses seem to be state controlled & monitored, so visit my account for latest"
4770,jnybgood2000,False,"Opinions on stocks, sports and life are for conversation along with overall enlightenment, not an attempt to advise or direct."
4771,murphyslaw1987,False,"Philosopher of science/bioethics. I completed Purdey’s research by discovering the true causes (oil pollution, mercury, & mycotoxins) of “Huntington’s Disease”."
4772,TX_Libtard,False,Blue AF. Cat servant.
4774,suter_cathi,False,"Proud mom, proud aunt, happy wife.. Democracy is everything!! Resist like your Freedom depends on it!!"
4775,24arvin83,False,I like a lot of things. Especially food.
4776,JCassid69022617,False,"Committed Dem and I ALWAYS vote!
I love a president I can admire but I vote because of court appointments!"
4777,pans44,False,"Working to stop voter suppression 
Fighting to end Gerrymandering 
Warrior for the Constitution and Rule of Law. 
Churches get out of politics or pay taxes."
4778,LaurieACampbell,False,Psychic/Medium & Criminal profiler . Investigation Discovery Channel show Sensing Murder star. Director of Medium ship Human Energy Systems lab 1997-2004
4781,AshleyBayenthal,False,"She can 🏳️‍🌈👑❣️🧶🧣,  #blacklifesmatter✌🏾☮️;  Titan⛑🦾; 🖤#firstdayafterknotenspiele #aufgebenistkeineoption"
4782,libbygardens,False,"Engineer, artist, gardener, flower designer. Humble servant of a black lab."
4787,MauvisSongBird,False,"Landscape designer, Organic Gardener, Former Precinct Committee Officer, Veteran. Independent."
4789,DrdaveAnddee,False,"M.D. and Ph.D. advice on health, relationships, etiquette, fashion, & more.  See bio at https://t.co/0HFRyrSw5z and in our book at https://t.co/Bg7vCkRvR6"
4790,StunningRealm,False,"Crystal Reiki healer & jewellery maker,oracle card guidance &jewellery at https://t.co/F8E0ZuMee7 or Etsy via my website. My GoFundMe https://t.co/3ze8smGd1M"
4791,wangermn,False,"DX, IIoT,  Aviation & Aerospace. Passion for transportation, livable cities, and music.  I block bots and spreaders of disinformation and despair."
4792,SouthlanticL,False,"Southlantic has served the water treatment needs of residential, commercial, industrial & medical water customers across the Carolinas."
4794,mcmaxxerson,False,Here to share information & engage in productive discussions. Politically independent. End the wars/the Fed/cronyism & protect our environment.
4798,snowglobeindy,False,
4839,honora_kathleen,False,
4846,jjckc75,False,
4962,mikkipcb,False,
4992,xxxRyD,False,"I'm a Tete de Pioche who doesn't want what you have, I still sleep a stuffed animal, and I live my life in my own way."
4993,expsurugby,False,"Geriatrician, cat lover and bookworm. PSU alum. 🇰🇪Purveyor of painful truths and belly laughs 🇺🇦🇺🇦🇺🇦I stand with Ukraine"
4995,patricknflorida,False,"Model citizen, zero discipline"
4998,MarilynHanbyDur,False,"Mother of 2grand to three,learn new cultures. Love my church and workg for our city. Hooked on politics and want to return our country to reasonable leadership."
5020,Devildog4070,False,There is who I think I am and what others think I am. If reality is perception who is right?
5194,zaibatsu,False,@zaibatsu@masto.ai & https://t.co/7OX989Mj9R  & https://t.co/9XlBc0BbkK - I❤️#Art #SocialMedia #Science #Tech #AI & #CyberSecurity #WakandaForever
5195,ARTSalamode,False,"Rebellious, opinionated, art lover, cynical idealist - make me laugh and I'm your friend for life."
5196,mhmdzaki69,False,كل ما نسمعه هو رأي، وليس الحقيقة، كل شي نراه هو وجهة نظر، وليست الواقع………الاعتقادات الراسخة هي أعداء الحقيقة، وهي أكثر خطرا من الأكاذيب
5197,BradleyRoss,False,"☮️PR, content dev, dog dad, connector/catalyst, he/him/his. Constantly up against follow limits, ♥️ watching Elon flail. May not be here much longer.🤷🏻‍♂️"
5198,EgyChampagne,False,نقدم خدمة التوكتوك الزمني زمن الرحلة بعدد التويتات اللي علي #MASRZAMAN #HELIOPOLIS قيمة التذكرة $ الريتويت نقدم خدمة افصلني شكرا بتاعت انتيكات وروبابيكيا و صور
5199,Deletmen,False,« Travail pour toi bâtis ton pays »
5200,PEPEOST,False,"Ich liebe Bienen, hasse Ignoranten. Bin ein schlimmer Schlipstrampler, aber ein lieber Mensch."
5201,Politics_PR,False,Find me👉 zaibatsu@masto.ai & https://t.co/5mTYVEE8uX & https://t.co/ahEAAglyb0 - We all need to unite against injustice #VotingRights #blacklivesmatter #fbr #ctl
5202,KillarNBathy,False,"Scout, Pirat, NICHT paranoid! (es ist schlimmer als ich befürchtet hatte)"
5203,DerekWriteLines,False,Writer
5205,kind_notstupid,False,"Cats, books, and plants. If you support the former guy don't follow me. Jan 6 was a planned attack on Democracy. Married 40 years to the same guy! I am an Ally,"
5206,NShrubs,False,"Don't mess with public schools, the environment, or my uterus.
Find me elsewhere @Nshrubs@mstdn.social"
5208,Gray_Bossinova,False,Founder and CEO 👉@zetaalphaiota @streetsmart365 U.S. ARMY (RET.) | CTU ALUMNI Criminal Justice| C.E.M | SAR @TEXSAR1 @CEDRDigital #SarcoidosisFighter
5209,n2play,False,Fought in the mighty Usenet flame wars. Before that served illegally in the United States Navy before Don't Ask Don't Tell.
5210,snudpuckle,False,"Descendant of the original colonists
 Separation of church and state
 Freedom from religion.
 Defender of the Constitution. I read banned books."
5213,breakfastqueen1,False,"Look famous, be legendary, appear complex, act easy, radiate presence, travel light, seem a dream, prove real.Polio survivor. Breakfast at Ina’s on amazon prime"
5214,nimmdenbus,False,Take the bus! Prenez le bus! Mein Herz schlägt links. Emanzipation statt Feminismus.Frau.Extrem freiheitsliebend.Gegen jegliche Ideologie.Kampfeslustig.Pirat!
5215,alexA1975s,False,Peace on 🌏 #Agrarwende #peaceonearth #Kaffeebande #FridaysforFuture #Blumenkind #NONazis  #noafd #FCKAFD #DieMaskeBleibtAuf AlexA1975s@ muenchen. social
5216,0Thessa,False,"💚... schönheit
ist die natur! die kunst ist unerschöpflich, wie sie.
     schiller friedrich"
5218,alanbarnes20,False,"Army Vet 68-71 , HSU, retired law enforcement professional, SF. CA.
Resist Trumpism/Fascism."
5219,1sco407,False,I dont fuck w/ niggas 🌹 only here 4 art & porn
5220,ph513,False,
5221,JoyceTakako,False,Not pandering to ableists since 2009 Pancreatic Cancer Whipple Surgery survivor #StopAsianHate #VeryAsian
5222,Millernote,False,"""I might not change the world,but I might inspire someone who can."" James Shaw,Jr. #GreenNewDeal  #ActonClimate #VoteBlue2022 #sustainable"
5223,raywilton4,False,"Pro human & worker rights, child protection/environment/vaccination. NO wars/domestic or sexual violence/cruelty/corrupted msm/greed/racism/cults & zealots"
5224,GeTeMviLLe,False,Top 4 UNO player in the Galaxy.
5225,faisal_moola,False,Assoc. Prof. U of Guelph. Former Director General of David Suzuki Foundation. Scientist working in solidarity with Indigenous Peoples. Tweets are my own.
5226,leeleslan,False,"82 yr old grandmother, likes politics, likes to read, married 59 yrs.  Trump has no decency. He lost his election then planned Jan 6 trying to destroy democracy"
5227,pease_p,False,
5228,fairiefae,False,"Animals, Nature & Music most important things in life. 20 yrs as a Member of the CAF.  Friend of  First People."
5229,richie_anaya,False,#ultreia #XR #IoT #5GNR #LTE #CV2X #AI #smartcity #Smartspaces #Auto #ESP #ENG #POR #FRA #5G. Work @Qualcomm Academic @ISDI #MEX TechAdvisor Tweets are my own
5230,LeSophieChat,False,"RIP Sophie, 06/19/2017. Almost made it to 22! She'll be loved forever. 😿💜"
5231,always_vote,False,"Engagement is key; vigilance is vital. Hold your governments to account and never trust politicans who do not care if you live or die.
Always VOTE"
5232,louisa_faux,False,"Canadian centre-left spinster who loves animals
I'm torn between Canucks and the Leafs."
5233,YVRDaniel,False,"Personal acct. RT≠I agree. I don't always get it right, but I'm open to learn. Pls pardon typos + such. Fat fingers + bad proofer. Wish for edit button everyday"
5234,VotingGOPOut,False,Animals are my friends...and I don't eat my friends. George Bernard Shaw #TheResistance #VoteBlue #BlackLivesMatter #StopAAPIHate #GetVaccinated Please 🚫lists
5235,CyClan,False,I Heart Summer
5236,MrChangMusic,False,"Orale. Music, info, opinion, aloha. RTs not endorsement. Might mean some thing makes me go hmmm. E.D. @kuahawaii"
5238,savagesnick,False,Bold and brash
5241,sunpeter_pro,False,"- A blessed husband and father
- Owner of Sun Property"
5243,wise_diva,False,Retired AJC Dating Blogger/Biotech Fan - AVOIDING COVID
5245,mack1412,False,All around Geek
5246,YeshaCallahan,True,"Tv writer, former late-night talk show writer, and award-winning journalist. 🏍️ rider & pilot in training ✈️ NJ raised. LA Living."
5247,1lowbattery,False,#metoo #BelieverInKarma A simple mask can prevent catching covid? #JustMaskUp
5248,gemini713,False,"I am a lean, green, retweeting machine."
5249,SPRobinson22,False,"LCSW. LPC. SAS. 🏈🍺🏒🏐🏌🏻‍♂️⚾️ Comments my own. ENFP. Retweets are things I find interesting. It’s time to love one another. When in doubt, be kind…Proud Dad"
5259,5kqwIAI3MSmyCWj,False,اذا دعتك قدرتك على ظلم الناس فتذكر قدرة الله عليك ✋
5288,A_W_Global,False,"Animal Warriors Global is dedicated to the welfare of ALL animals globally. Sharing news of Animals, Vegans and Climate Change from all over the globe."
5289,nayade415,False,"Me gustan: Arte clásico, literatura, música cofrade e investigación. Adoro a los animales y mi familia. Soy católica y apolítica. No atiendo mensajes privados."
5302,Ok37820055,False,
5303,KatherineWeesn3,False,
5306,cleantechnica,True,"We have covered the cleantech industry obsessively for 13 years — electric & autonomous vehicles, solar & wind energy, Tesla, energy storage, & more. ♥"
5307,AndersStromgren,False,"Djurgår´n har gällt sen födseln. 

Röstar på @Piratpartiet det enda parti som värnar privatliv. 

Vill ha en @tesla Model X plaid FSD  7-sitsig"
5308,CleanAcresCTC,False,"Clean Acres brings together stakeholders for best practices in facilities management, operational excellence, energy, sustainability, smart grid and more."
5309,Zxcxz_xyz,False,"Zulu, X-ray, Charlie etc... Enthusiastic EV driver & advocate. Failed techblogger. Failed YouTuber. I like yellow. Get your Elon's Song NFT here:"
5310,RenewableSearch,False,"Founder, inventor, entrepreneur. Renewables, battery storage, Web 3.0, DeFi, cryptocurrencies, blockchains. Personal Twitter profile."
5311,SocialMedia_Car,False,Tous les articles utiles sur les #VE #EVolution #VehiculesElecriques #EV #ElectricVehicle #MAAS  #GreenUniverse #newMobility #blueSkyComing #blueSky 🌍
5316,butlerofdogs,False,Agnotologist. Epicurean. Politics. Gadgets. Coffee. Food. Science. Energy. Climate. You can't do your own research.
5317,Reenath,False,The 2 most important days in your life are “The day you were born and the day you find out why”.
5318,OorjaChakra,False,Concerned about the depleting sources of energy and want the world around to be aware and concerned about the renewable sources of energy and its usefulness
5319,charlierichmond,False,"Inventor, designer, scientist, business owner, raconteur, grandfather, lefty, poly, audio expert, atheist, renewables & electric vehicles fan & promoter $TSLA"
5320,rocketman_c,False,"Well I’m me and that’s just that. You know me? Then you know what I mean. You don’t know me? Sucks for you. Yeah, I am a NYer wearin’ a cowboy hat, ma fanculo!"
5322,ADGArrio,False,Love to be surrounded by the latest in cutting-edge technology!!
5331,ardysingh,False,
5341,AndrewWyrosdick,False,St.jedi great white pyrenees soul defender of the universe men make laws and push gods aside. prey the lord will watch over us amen 🙏 andyneon@gmail.com
5343,watt_base,False,Connecting people & organizations to innovative energy solutions.
5345,RachelEvenFlint,False,"✨|she/her| 👩🏼‍🎨Art Educator 🎨 Visual Artist: textiles, jewelry, sculpture, gemstones ✌🏻Living that high vibe life 💓"
5353,sinarahad11,False,
5359,originator39,False,human
5360,1MDA44,False,
5361,chrishendel,False,"Adj Research Instr of Med, @KeckMedUSC; COVID research & projects, @ProPublica; fmr chief med researcher @ConsumerReports 1989-2018; also @chrishendel elsewhere"
5362,Epitopic,False,UConn biomed research writer/mad scientist en libertie. My kitchen and garden are my labs. | Tweets my own.
5378,LeslieBright,False,Husband | Father | Cowboys Fan | IT Pro
5379,KajunKat13,False,
5380,debra25579548,False,
5385,skizzle2k9,False,Everyone on Twitter is always outraged and unhappy. Also patriot is an overused word
5395,Kathi1020,False,"I'm a beach going, rum drinking, Gasparilla parading, Disney loving, USF Women's Basketball fanatic who is also a proud Mema to 2 sweet girls!"
5396,JennWilsonFL,False,"Florida native. Business lawyer-advocate. Proud alum of @USouthFlorida & @stetsonlaw. Raised on baseball, beaches & the Bible. Dog mom to Pebbles."
5401,NazDreaming,False,"Science nerd, 👽soothsayer. 🇮🇹🇮🇳 Biden & Gov. Cuomo all the way Baby. Mastodon name @Soothsayer@Nazdreaming@universeodon.com"
5402,WPAdmirer,False,"1st book, BURNING EDEN, comes out April 2023. Police procedural mystery. I vote Blue, love dogs, and live in beautiful North Florida. Kindness is my way of life"
5404,PolyPoliLive,False,
5409,RogerDonnaSaue1,False,We live sometimes in Oregon and sometimes in Florida. Not at the same time. Some college. Six grandchildren. Some great grandchildren. Eleven Subaru’s.
5419,Doreen624,False,
5420,ksush73,False,"""Nothing in all the world is more dangerous than sincere ignorance and conscientious stupidity."" - Martin Luther King, Jr. Wife,mother,immigrant.🇺🇸 & 🇺🇦"
5421,GingerBMamma,False,"The ignorance of one voter in a democracy impairs the security of all.
John F. Kennedy         NO DMs
Go, Red Sox"
5423,ChemicalLit,False,
5424,LizOT4U,False,"🌊Dr.OT #ONEV1 Z30, #WomenRights #StandWithUkraine, Vaxxed, Adjunct Prof, Wife, Mother, #BLM #AutismAwareness #LGBTQ+ #SOSCuba vet then fb views my own"
5425,WaterRebelFL,False,"#DemandCleanWaterFL
CLEAN WATER is a basic human right."
5426,death2tw1tter,False,
5429,MakeL1bsCry,False,I am Here to make Libs cry.
5431,shantomphadow,False,
5432,tambourineladi,False,
5433,99Ascend,False,"Why throughout history have the few dominated the many? The few are organized and the many are not.  
Time for us to Ascend🌄#Resist #Rep1"
5437,zanehoodjr,False,
5438,PPMConsultants,False,PPM is a leading #Environmental and #Engineering consulting firm with offices nationwide. #Energy
5440,PaulMallar,False,Not fake.
5441,JayneLoganMxxx,False,"ᑕ𝒶𝓃𝒶𝒹𝒶 𝒾𝓈 卄ℴ𝓂ℯ ✿  🇨🇦 
☞ ɴᴏ ᴅᴍs ✿ ✺ ✼"
5443,hcrary3,False,"Wife, mother, firefighter, paramedic. Tweets are my own beliefs/opinions."
5451,rnew1125,False,Русский корабль - пошел на хуй
5452,Rakel1208,False,"reforming cynic, aspiring aggressive urbanist"
5454,pjcarlson81,False,
5456,DebbieS19086383,False,Me
5458,_sbhvt,False,Head of Engineering at https://t.co/JLsXIVJhRd
5461,mightbearia,False,The way to keep a lover is by loving them... - Leo Buscaglia
5462,Smithkev007,False,Attorney handling criminal appeals for indigent defendants / TV news reporter and producer / Manager of estate of legendary photojournalist W. Eugene Smith
5463,mizztorian,False,"Writer and cancer survivor.
#JusticeServedForJohnnyDepp
#JusticeForMarilynManson"
5464,Sam52420146,False,"Believes in Justice, always
#boycottdiscoverychannel
#JusticeforJohnnyDepp 
#ThankyouDior 
#JohnnyDeppIsInnocent
#AmberheardIsAWifeBeater"
5465,enpressllc,False,"ENPRESS™ introduces PIONEER™ - The First of its Kind Whole-house Lead, Cyst & PFOA/PFOS Removal System

Learn More: https://t.co/b2x1G68SRG"
5466,onefiltration,False,"The convenient, worry-free system for filtering water as it comes into your home... now filters lead and cysts."
5467,RingOfFireMedia,False,"Hard-hitting progressive news, free from corporate influence. Featuring Mike Papantonio and Farron Cousins @farronbalanced https://t.co/6LtyWcZxPC"
5468,StephanBraun81,False,"NYC: radiation scientist - I love good food - activist for humans, animals & nature. #FreeUkraine   #BidenMyPresident #VoteBlueToSaveAmerica #LockUpTrump No DM"
